official_id,official_name,region,locality,locality_quality,staging_status,identity_quality,review_reason
3HI1GSAD102820115,CES de KUNGI,NORD-OUEST,KUNGI,VALID,promoted,COMPLETE,
3HI1GSAD100901110,CES de NYANJI-NKAMBE,NORD-OUEST,NKAMBE,VALID,promoted,COMPLETE,
3HI1GSAD110872111,Lyce de MBU-WAAR,NORD-OUEST,WAT,VALID,promoted,COMPLETE,
9CE1GSFD100578109,CES de YENGA,EST,Yenga,VALID,promoted,COMPLETE,
6IE1GSAD101162108,CES d'AYUKABA,SUD-OUEST,AYUKABA,VALID,promoted,COMPLETE,
8CC1GSFD100028109,CES de MINLA'A,SUD,MINLA'A,VALID,promoted,COMPLETE,
3HH1GSAD110047111,Lyce de TALLA,NORD-OUEST,TALLA,VALID,promoted,COMPLETE,
8CJ1GSFD112008110,Lyce de MINTOM,SUD,,MISSING,promoted,COMPLETE,
8CL1GSFD111998107,Lyce de SANGMELIMA-AVEBE,SUD,MONAVEBE,VALID,promoted,COMPLETE,
8EE1GSFD100414098,CES d'ESSANGONG,SUD,ESSANGONG,VALID,promoted,COMPLETE,
8CE1GSFD101871104,CES d'ESSONG (Djoum),SUD,,MISSING,promoted,COMPLETE,
8CH1GSFD100347112,CES de MEGUEME,SUD,YEKOE,VALID,promoted,COMPLETE,
8CL1GSFD102002096,CES de NSIMALEN-YEMVAK,SUD,,MISSING,promoted,COMPLETE,
6IE1GSAD101838102,CES de BAKOGO,SUD-OUEST,BAKOGO,VALID,promoted,COMPLETE,
8CM1GSFD100965103,CES de NKILZOK,SUD,,MISSING,promoted,COMPLETE,
8EC1GSFD111956097,Lyce de BIWONG-BANE,SUD,BIWONG-BANE,VALID,promoted,COMPLETE,
8EE1GSFD110419111,Lyce de BIWONG-BULU,SUD,BIWONG-BULU,VALID,promoted,COMPLETE,
6JC1GSAD102435110,CES d'ILLEH-LOBANGE,SUD-OUEST,Konye,VALID,promoted,COMPLETE,
8EI1GSFD102691114,CES de BITYILI,SUD,BITYILI III,VALID,promoted,COMPLETE,
3HJ1GSAD100818108,CES de DZEMBUCK,NORD-OUEST,,MISSING,promoted,COMPLETE,
8IH1GSFD110624099,Lyce Bilingue de MA'AN,SUD,Ma'an-village,VALID,promoted,COMPLETE,
3HJ1GSAD101642106,CES de SIH,NORD-OUEST,SIH,VALID,promoted,COMPLETE,
8EH1GSFD111968114,Lyce de MVIENG,SUD,MVIENG,VALID,promoted,COMPLETE,
8EI1GSFD110212113,Lyce de BIBA I,SUD,BIBA I,VALID,promoted,COMPLETE,
8EK1GSBD102701114,CES Bilingue de MENGONG,SUD,BBULU NORD,VALID,promoted,COMPLETE,
8EL1GSFD102367113,CES d'AMVOM,SUD,AMVOM,VALID,promoted,COMPLETE,
8HL1GSFD112033091,Lyce Bilingue de LOLODORF,SUD,,MISSING,promoted,COMPLETE,
8II1GSFD102325113,CES de MEYO-BIBOULOU,SUD,Meyo - Bioulou,VALID,promoted,COMPLETE,
3HJ1GSAD102818115,CES de YANG (Nwa),NORD-OUEST,YANG,VALID,promoted,COMPLETE,
9HH1GSFD100776112,CES de GBITI,EST,,MISSING,promoted,COMPLETE,
6IE1GSAD111994107,Lyce d'OSSING,SUD-OUEST,OSSING,VALID,promoted,COMPLETE,
9HJ1GSFD100494107,CES d'OULI,EST,OULI,VALID,promoted,COMPLETE,
9IC1GSFD100407111,CES de DENG-DENG,EST,DENG DENG,VALID,promoted,COMPLETE,
9IC1GSFD110073091,Lyce de BELABO,EST,SAPPELI,VALID,promoted,COMPLETE,
9CI1GSFD112390076,Lyce Classique de YOKADOUMA,EST,Quartier RELAIS,VALID,promoted,COMPLETE,
9EI1GSFD112408112,Lyce d'ATOK,EST,ATOK,VALID,promoted,COMPLETE,
9EN1GSFD100258110,CES de ZOULABOT I,EST,,MISSING,promoted,COMPLETE,
9EY1GSFD102208111,CES de BIKA,EST,BIKA,VALID,promoted,COMPLETE,
9IH1GSFD012203104,Lyce Scientifique de BERTOUA,EST,TIDAMBA,VALID,promoted,COMPLETE,
9IL1GSFD100522104,CES de LETTA,EST,LETTA,VALID,promoted,COMPLETE,
9EC1GSFD100447111,CES de MAZABE,EST,MAZABE,VALID,promoted,COMPLETE,
6JC1GSAD100539108,CES de KOBA,SUD-OUEST,KOBA,VALID,promoted,COMPLETE,
9EK1GSFD102914114,CES de DJAPOSTEN,EST,DIOULA,VALID,promoted,COMPLETE,
9EM1GSBD110177114,Lyce Bilingue de DOUME,EST,,MISSING,promoted,COMPLETE,
9ER1GSFD110208107,Lyce de MBOMA,EST,MBOMA,VALID,promoted,COMPLETE,
9ES1GSFD110256092,Lyce Bilingue de MESSAMENA,EST,MOKOLO,VALID,promoted,COMPLETE,
9EY1GSFD110206091,Lyce de NGUELEMEDOUKA,EST,ELONO,VALID,promoted,COMPLETE,
9HC1GSFD110339115,Lyce de MONGO-NAM,EST,Mongo nam,VALID,promoted,COMPLETE,
9HI1GSFD102698114,CES de DJAMPIEL,EST,DJAMPIEL,VALID,promoted,COMPLETE,
3HJ1GSAD111817092,Lyce de NWA,NORD-OUEST,NWA,VALID,promoted,COMPLETE,
3IC1GSAD101719111,CES d'AKANG,NORD-OUEST,MMEM,VALID,promoted,COMPLETE,
3CH1GSAD101640110,CES d'AJUNG,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
9IK1GSFD102228109,CES de GADO-BADJERE,EST,GADO-BADZERE,VALID,promoted,COMPLETE,
3CH1GSAD100248109,CES de NGOLAIN,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3CH1GSAD101646109,Lyce d'AKEH,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3EC1GSBD101253107,CES Bilingue de WASI-BER,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EC1GSBD111822105,Lyce Bilingue de JAKIRI,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EE1GSAD102349113,CES de MBVEH,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
9IM1GSFD110151111,Lyce de YANGAMO,EST,YANGAMO,VALID,promoted,COMPLETE,
3IC1GSAD112023100,Lyce de BAFMENG,NORD-OUEST,BAFMENG,VALID,promoted,COMPLETE,
3IH1GSAD100128108,CES de BAWORO,NORD-OUEST,BAWORO,VALID,promoted,COMPLETE,
3JC1GSAD111072115,Lyce d'AGYATI,NORD-OUEST,BAFUT,VALID,promoted,COMPLETE,
3JC1GSAD111056108,Lyce de MUNDUM,NORD-OUEST,BAFUT,VALID,promoted,COMPLETE,
3JE1GSBD111110115,Lyce Bilingue d'ETOMA,NORD-OUEST,Bali,VALID,promoted,COMPLETE,
3CI1GSAD100986107,CES de KIKFUINI,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3EC1GSAD111258113,Lyce de WAINAMAH,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EE1GSAD111527112,Lyce de MELIM,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EI1GSAD101194108,CES de KUINTAR-MBAM,NORD-OUEST,MBAM,VALID,promoted,COMPLETE,
3EJ1GSAD111524115,Lyce de MBINON-NONI,NORD-OUEST,NONI,VALID,promoted,COMPLETE,
3EK1GSAD111661097,Lyce d'ELAK-OKU,NORD-OUEST,,MISSING,promoted,COMPLETE,
3EE1GSAD111163112,Lyce de KIKAIKELAKI,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EH1GSBD101283111,CES Bilingue de LIP,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EI1GSAD101183111,CES de BUH,NORD-OUEST,Buh,VALID,promoted,COMPLETE,
3EI1GSBD111855101,Lyce Bilingue de TATUM,NORD-OUEST,TATUM,VALID,promoted,COMPLETE,
3EJ1GSAD102712114,CES de NGAI-DIN,NORD-OUEST,DIN,VALID,promoted,COMPLETE,
3EK1GSAD101174109,CES d'ICHIM,NORD-OUEST,ICHIM,VALID,promoted,COMPLETE,
3EK1GSBD111177114,Lyce Bilingue de LANG-OKU,NORD-OUEST,,MISSING,promoted,COMPLETE,
3EK1GSAD111505113,Lyce de MBAM-OKU,NORD-OUEST,OKU,VALID,promoted,COMPLETE,
3HC1GSAD101511109,CES de DUMBO-BERABE,NORD-OUEST,BERABE,VALID,promoted,COMPLETE,
3HE1GSAD103161118,CES de KAMINE,NORD-OUEST,KAMINE,VALID,promoted,COMPLETE,
3HH1GSAD101716104,CES de MBAWRONG,NORD-OUEST,Njirong,VALID,promoted,COMPLETE,
3HH1GSAD111721113,Lyce de KAKAR,NORD-OUEST,KAKAR,VALID,promoted,COMPLETE,
3HC1GSAD101394111,CES de NZIBIE,NORD-OUEST,BERABE,VALID,promoted,COMPLETE,
3HH1GSAD101710108,CES de NTAMRUH,NORD-OUEST,NDU,VALID,promoted,COMPLETE,
3HI1GSBD111725098,Lyce Bilingue de NKAMBE,NORD-OUEST,NKAMBE,VALID,promoted,COMPLETE,
3HJ1GSAD111314112,Lyce de KOM-MFUMTE,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3IC1GSAD101518110,CES de KUK,NORD-OUEST,Kuk,VALID,promoted,COMPLETE,
3IH1GSAD111972103,Lyce de BENAKUMA,NORD-OUEST,,MISSING,promoted,COMPLETE,
3HI1GSAD100107110,CES de BINSHUA,NORD-OUEST,NKAMBE,VALID,promoted,COMPLETE,
3HI1GSAD110855109,Lyce de TABENKEN,NORD-OUEST,TABENKEN,VALID,promoted,COMPLETE,
3HJ1GSAD101092109,CES de NTONG,NORD-OUEST,ABAAR,VALID,promoted,COMPLETE,
3HJ1GSAD111286111,Lyce de SABONGARI (Nwa),NORD-OUEST,NGOM,VALID,promoted,COMPLETE,
3IC1GSAD101770110,CES LOWER FUNGOM AT ABAR,NORD-OUEST,ABAAR,VALID,promoted,COMPLETE,
3IE1GSAD100847111,CES d'UPKWACK-AKUM,NORD-OUEST,AKUM,VALID,promoted,COMPLETE,
3JC1GSBD101037109,CES Bilingue de MANKWI,NORD-OUEST,MANKWI,VALID,promoted,COMPLETE,
6IE1GSAD112042099,Lyce de KEMBONG,SUD-OUEST,KEMBONG,VALID,promoted,COMPLETE,
3IH1GSAD100798110,CES de MODELLE,NORD-OUEST,MODELLE,VALID,promoted,COMPLETE,
3II1GSAD100801111,CES d'UPKWA,NORD-OUEST,UPKWA,VALID,promoted,COMPLETE,
3JC1GSAD101751111,CES d'AKOFUNGUBA,NORD-OUEST,BAFUT,VALID,promoted,COMPLETE,
3JC1GSAD111051110,Lyce d'OBANG,NORD-OUEST,OBANG,VALID,promoted,COMPLETE,
3IC1GSAD111765111,Lyce de ZHOA,NORD-OUEST,ZHOA,VALID,promoted,COMPLETE,
6IH1GSBD111868099,Lyce Bilingue de MAMFE,SUD-OUEST,MAMFE,VALID,promoted,COMPLETE,
3JI1GSAD102926114,CES d'ALAHNKI-MANKON,NORD-OUEST,MANKON,VALID,promoted,COMPLETE,
3JI1GSBD111067105,Lyce Bilingue de BAMENDA-DOWN-TOWN,NORD-OUEST,MANKON,VALID,promoted,COMPLETE,
3JJ1GSBD111020113,Lyce Bilingue de BAYELLE-NKWEN,NORD-OUEST,,MISSING,promoted,COMPLETE,
3JI1GSAD111214113,Lyce de NEKWEHNE-NSONGWA,NORD-OUEST,NSONGWA,VALID,promoted,COMPLETE,
3JI1GSBD110712113,Lyce Bilingue de NITOB,NORD-OUEST,MANKON,VALID,promoted,COMPLETE,
6IH1GSAD101112112,CES d'EGBEKAW,SUD-OUEST,3RD CLASS Mamfe,VALID,promoted,COMPLETE,
3JH1GSBD112147098,Lyce Bilingue de BAMENDANKWE,NORD-OUEST,BAMENDANKWE,VALID,promoted,COMPLETE,
3JK1GSAD110210106,Lyce d'AKUM,NORD-OUEST,AKUM,VALID,promoted,COMPLETE,
3JK1GSAD110076101,Lyce de MEWUNGNE-AWING,NORD-OUEST,AWING,VALID,promoted,COMPLETE,
3JI1GSAD102991117,CES de MULANG,NORD-OUEST,MANKON,VALID,promoted,COMPLETE,
3JK1GSAD102730114,CES de MBENDJOM,NORD-OUEST,AWING,VALID,promoted,COMPLETE,
3JK1GSAD110785109,Lyce de CHOUBOU-MBU,NORD-OUEST,MBU,VALID,promoted,COMPLETE,
3JL1GSAD111847062,C.C.A.S.T. de BAMBILI,NORD-OUEST,,MISSING,promoted,COMPLETE,
3JI1GSBD102724114,CES Bilingue de NGOMGHAM,NORD-OUEST,MANKON,VALID,promoted,COMPLETE,
3JL1GSAD110824114,Lyce de MACHA-BAMBUI,NORD-OUEST,BAMBUI,VALID,promoted,COMPLETE,
3JI1GSBD112001096,Lyce Bilingue de BAMENDA-MBATU,NORD-OUEST,MBATU,VALID,promoted,COMPLETE,
3KC1GSBD111436114,Lyce Bilingue de BATIBO-NJIFAH,NORD-OUEST,Batibo,VALID,promoted,COMPLETE,
3JL1GSAD111842109,Lyce de KEDJOM-KETINGUH,NORD-OUEST,BABAKI,VALID,promoted,COMPLETE,
3KE1GSAD101733112,CES de NGAMUNGUH,NORD-OUEST,NGAMINUGUH,VALID,promoted,COMPLETE,
3KE1GSAD100974111,CES de NJAAH,NORD-OUEST,NJAAH,VALID,promoted,COMPLETE,
3KH1GSBD102817115,CES Bilingue de TEZE-NGIE,NORD-OUEST,TEZE,VALID,promoted,COMPLETE,
3KH1GSAD100074109,CES d'AJEI,NORD-OUEST,AJEI,VALID,promoted,COMPLETE,
3JK1GSAD111414114,Lyce de BALIGHAM-VILLAGE,NORD-OUEST,BALIGHAM,VALID,promoted,COMPLETE,
3JK1GSAD111430115,Lyce de BUCHI,NORD-OUEST,BUCHI,VALID,promoted,COMPLETE,
3KC1GSAD111515111,Lyce d'OGIM,NORD-OUEST,EFAH/KUGWE,VALID,promoted,COMPLETE,
3KE1GSAD101736106,CES de GUNEKU,NORD-OUEST,GUNEKU,VALID,promoted,COMPLETE,
3JL1GSBD100703111,CES Bilingue de SABGA,NORD-OUEST,SABGA,VALID,promoted,COMPLETE,
3KC1GSAD111081115,Lyce d'ANGIE,NORD-OUEST,ANGIE,VALID,promoted,COMPLETE,
3JK1GSAD101418112,CES d'AWING,NORD-OUEST,AWING,VALID,promoted,COMPLETE,
3KC1GSAD111331109,Lyce d'ASHONG,NORD-OUEST,ASHONG,VALID,promoted,COMPLETE,
3KC1GSAD110904111,Lyce de GUZANG,NORD-OUEST,GUZANG,VALID,promoted,COMPLETE,
3JK1GSAD110689099,Lyce de KWANG-PINYIN,NORD-OUEST,PINYIN,VALID,promoted,COMPLETE,
3JL1GSAD111883110,Lyce de KEDJOM-KEKU,NORD-OUEST,KEDJOM-KEKU,VALID,promoted,COMPLETE,
3KC1GSBD111735112,Lyce Bilingue de WUMUNDENG,NORD-OUEST,Ashong,VALID,promoted,COMPLETE,
3KC1GSAD111743109,Lyce d'EWOH,NORD-OUEST,EWOH,VALID,promoted,COMPLETE,
3KE1GSAD101438109,CES de MBENGWI-RURAL,NORD-OUEST,MBENGWI RURAL,VALID,promoted,COMPLETE,
3KH1GSBD100156112,CES Bilingue d'ABEBUNG,NORD-OUEST,ABEBUNG,VALID,promoted,COMPLETE,
3KE1GSAD110046110,Lyce de TUDIG,NORD-OUEST,TUDIG,VALID,promoted,COMPLETE,
3KI1GSAD100949110,CES de BASSA,NORD-OUEST,BASSA,VALID,promoted,COMPLETE,
3KI1GSAD101580109,CES de KONDA,NORD-OUEST,KONDA,VALID,promoted,COMPLETE,
3KC1GSAD111740109,Lyce de NGYEN-MUWAH,NORD-OUEST,NGYENMUWAH,VALID,promoted,COMPLETE,
3LC1GSAD102320113,CES de KAKETULOH-WUSHI,NORD-OUEST,BBABESSI,VALID,promoted,COMPLETE,
3KJ1GSAD101563109,CES d'OLORUNTI,NORD-OUEST,Ambele,VALID,promoted,COMPLETE,
3KI1GSAD101568110,CES de NGWO,NORD-OUEST,NGWO,VALID,promoted,COMPLETE,
3LC1GSAD101057111,CES de PAPIAKKUM,NORD-OUEST,PAPIAKKUM,VALID,promoted,COMPLETE,
3LC1GSBD110787112,Lyce Bilingue de BANGOLAN,NORD-OUEST,,MISSING,promoted,COMPLETE,
3KH1GSAD112029099,Lyce d'ANDEK-NGIE,NORD-OUEST,ANDEK,VALID,promoted,COMPLETE,
3LC1GSBD112230107,Lyce Bilingue de BABESSI,NORD-OUEST,BABESSI,VALID,promoted,COMPLETE,
3KJ1GSAD111572113,Lyce de BIFANG,NORD-OUEST,WIDIKUM,VALID,promoted,COMPLETE,
6II1GSAD101878112,CES d'AYUKABA-BETIEKU,SUD-OUEST,3RD CLASS AYUKABA-BETIEKU,VALID,promoted,COMPLETE,
3LC1GSAD100198110,CES de KOMUE,NORD-OUEST,BAMESSING,VALID,promoted,COMPLETE,
3LI1GSBD101125111,CES Bilingue de MBISSA-ISLAND,NORD-OUEST,BAMBALANG,VALID,promoted,COMPLETE,
3LC1GSAD102351113,CES de KOKIBUE,NORD-OUEST,BABESSI,VALID,promoted,COMPLETE,
3KJ1GSAD100946098,CES d'AKANUNKU-MENKA,NORD-OUEST,AKANUNKU,VALID,promoted,COMPLETE,
3LE1GSAD101399112,CES de JOGURU,NORD-OUEST,BALIKUMBAT,VALID,promoted,COMPLETE,
6II1GSAD100100109,CES de NYENEBA,SUD-OUEST,NYENEBA,VALID,promoted,COMPLETE,
3LE1GSAD101434110,CES de NYUGU-BACKYIT,NORD-OUEST,BALIKUMBAT,VALID,promoted,COMPLETE,
3LE1GSAD111045112,Lyce de BAMUNKUMBIT,NORD-OUEST,BALIKUMBAT,VALID,promoted,COMPLETE,
3LC1GSAD102740114,CES de FONGOH,NORD-OUEST,Bangolan,VALID,promoted,COMPLETE,
3LC1GSAD111076107,Lyce de BABA I,NORD-OUEST,BABA I,VALID,promoted,COMPLETE,
3LE1GSBD111377109,Lyce Bilingue de BAFANJI,NORD-OUEST,LUNG-LUE,VALID,promoted,COMPLETE,
3LE1GSAD102734114,CES de NJANUNG-BAFANJI,NORD-OUEST,BAFANJI,VALID,promoted,COMPLETE,
3LI1GSAD102305113,CES de MIGHANG-BAMBALANG,NORD-OUEST,BAMBALANG,VALID,promoted,COMPLETE,
3LI1GSBD110989104,Lyce Bilingue de BAMESSING-NDOP,NORD-OUEST,BAMESSING,VALID,promoted,COMPLETE,
3LI1GSBD111342114,Lyce Bilingue de MBANKUONG,NORD-OUEST,BAMBALANG,VALID,promoted,COMPLETE,
6CC1GSAD102731114,CES de DIBANDA,SUD-OUEST,DIBANDA,VALID,promoted,COMPLETE,
6CC1GSAD110903114,Lyce de BOLIFAMBA-MILE 16,SUD-OUEST,KUMBO,VALID,promoted,COMPLETE,
6II1GSAD100628108,CES de MFAITOK-1A,SUD-OUEST,3RD CLASS MFAITOK-IA,VALID,promoted,COMPLETE,
6HE1GSBD111918110,Lyce Bilingue de FONTEM,SUD-OUEST,,MISSING,promoted,COMPLETE,
6IEGSBD102697114,CES Bilingue de NTENAKO,SUD-OUEST,NTENAKO,VALID,promoted,COMPLETE,
6II1GSAD100500109,CES de SABES,SUD-OUEST,SABES,VALID,promoted,COMPLETE,
6CC1GSAD100502113,CES de LIONGO,SUD-OUEST,LIONGO,VALID,promoted,COMPLETE,
6IH1GSAD111951107,Lyce de BACHUO-NTAI,SUD-OUEST,BACHUO NTAI,VALID,promoted,COMPLETE,
6CC1GSAD110371105,Lyce de BONJONGO-BUEA,SUD-OUEST,Bojoke,VALID,promoted,COMPLETE,
6II1GSAD100652110,CES d'AKATATI-TALI II,SUD-OUEST,TALI II,VALID,promoted,COMPLETE,
6II1GSAD100138111,CES de NCHEMBA II,SUD-OUEST,NCHEMBA II,VALID,promoted,COMPLETE,
3LI1GSAD110996106,Lyce de BAMBALANG,NORD-OUEST,Bambalang,VALID,promoted,COMPLETE,
3LI1GSAD111104115,Lyce de BAMUNKA-RURAL,NORD-OUEST,BAMUNKA,VALID,promoted,COMPLETE,
6CC1GSBD110152111,Lyce Bilingue de MUEA-BUEA,SUD-OUEST,MUEA COURT AREA,VALID,promoted,COMPLETE,
6IH1GSAD111900076,Lyce de MAMFE,SUD-OUEST,MAMFE,VALID,promoted,COMPLETE,
6JC1GSAD110597115,Lyce de DIONGO,SUD-OUEST,Diongo,VALID,promoted,COMPLETE,
6JI1GSBD112035111,Lyce Bilingue de MAMBANDA-KUMBA,SUD-OUEST,MAMBANDA,VALID,promoted,COMPLETE,
6JE1GSBD111888105,Lyce Bilingue de KUMBA,SUD-OUEST,KUMBA,VALID,promoted,COMPLETE,
6JH1GSBD110473109,Lyce Bilingue de KOSALA,SUD-OUEST,Kosala,VALID,promoted,COMPLETE,
6JJ1GSAD100889110,CES de BAI-KUKE,SUD-OUEST,MBONGE,VALID,promoted,COMPLETE,
6JJ1GSAD101863104,CES de BIG-NGANJO,SUD-OUEST,BIG NGANJO,VALID,promoted,COMPLETE,
6JJ1GSAD100767106,CES de KOTTO-BAROMBI,SUD-OUEST,KOTTO BAROMBI,VALID,promoted,COMPLETE,
6JJ1GSBD110698115,Lyce Bilingue de BOMBE-BAKUNDU,SUD-OUEST,BOMBE-BAKUNDU,VALID,promoted,COMPLETE,
6JJ1GSAD100828107,CES de BOKOSSO,SUD-OUEST,BOKOSSO,VALID,promoted,COMPLETE,
6JJ1GSAD111717113,Lyce d'EKOMBE-BONJI,SUD-OUEST,MBONGE,VALID,promoted,COMPLETE,
6KH1GSAD102068109,CES de KUMBE-BALUE,SUD-OUEST,KUMBE-BALUE,VALID,promoted,COMPLETE,
6KI1GSAD100838109,CES d'IDABATO,SUD-OUEST,IDABATO,VALID,promoted,COMPLETE,
6II1GSAD100523109,CES de SUMBE,SUD-OUEST,SUMBE,VALID,promoted,COMPLETE,
6EE1GSAD101987097,CES d'ELUMBA-MBO,SUD-OUEST,ETODI,VALID,promoted,COMPLETE,
6JJ1GSAD111892112,Lyce de FOE-BAKUNDU,SUD-OUEST,Foe Bakumdu,VALID,promoted,COMPLETE,
6KE1GSAD100878106,CES de BONJI-BALUE,SUD-OUEST,BONJI,VALID,promoted,COMPLETE,
6KH1GSAD100042110,CES de KITA-BALUE,SUD-OUEST,LOWER BALUE,VALID,promoted,COMPLETE,
6KC1GSAD112106100,Lyce de BAMUSSO,SUD-OUEST,MBONGO BALONDO,VALID,promoted,COMPLETE,
6KL1GSAD100513107,CES d'EKON II,SUD-OUEST,ERAD,VALID,promoted,COMPLETE,
6KM1GSAD100934098,CES de TOKO,SUD-OUEST,NGOLO,VALID,promoted,COMPLETE,
6CC1GSAD110449111,Lyce de BUEA-RURAL,SUD-OUEST,BOKOVA,VALID,promoted,COMPLETE,
6CJ1GSAD110693107,Lyce d'IDENAU,SUD-OUEST,Idenau,VALID,promoted,COMPLETE,
6EH1GSAD110467109,Lyce d'EBONJI,SUD-OUEST,Ebonji,VALID,promoted,COMPLETE,
6JC1GSAD102431109,CES d'IBEMI,SUD-OUEST,IBEMI,VALID,promoted,COMPLETE,
6EH1GSAD110411112,Lyce de NGUSI,SUD-OUEST,NGUSI,VALID,promoted,COMPLETE,
6HC1GSBD111197114,Lyce Bilingue d'ALOU,SUD-OUEST,NDUNGATED,VALID,promoted,COMPLETE,
6EE1GSAD101108107,CES de BERMIN,SUD-OUEST,BERMIN,VALID,promoted,COMPLETE,
6EH1GSBD110147103,Lyce Bilingue de TOMBEL,SUD-OUEST,NGAB,VALID,promoted,COMPLETE,
6HC1GSAD110674108,Lyce d'ANYA-LEWOH,SUD-OUEST,LEWOH,VALID,promoted,COMPLETE,
6HC1GSAD110706107,Lyce de M'MUOCK,SUD-OUEST,Fossimondi,VALID,promoted,COMPLETE,
6IC1GSAD111360111,Lyce de KAJIFU,SUD-OUEST,3RD CLASS KAJIFU,VALID,promoted,COMPLETE,
6HH1GSAD110553113,Lyce de BANTENG,SUD-OUEST,BAHNE,VALID,promoted,COMPLETE,
6JC1GSAD101712112,CES d'EDIKI-BEKOLI,SUD-OUEST,KONYE,VALID,promoted,COMPLETE,
6HC1GSAD112184114,Lyce de M'MUOCK-MBIE,SUD-OUEST,Mmuockmbie,VALID,promoted,COMPLETE,
6HE1GSAD112063107,Lyce Classique de FONTEM,SUD-OUEST,FONTEM,VALID,promoted,COMPLETE,
6IC1GSAD101926107,CES d'AKWA-AKWAYA,SUD-OUEST,AKWA,VALID,promoted,COMPLETE,
6HE1GSAD110488110,Lyce de NGOH-ESSOH-ATTAH,SUD-OUEST,ESSOH-ATTAH,VALID,promoted,COMPLETE,
8CC1GSBD123147118,CES Bilingue de BENGBIS,SUD,,MISSING,promoted,COMPLETE,
6IC1GSAD102246113,CES de TAKAMANDA,SUD-OUEST,TAKAMANDA,VALID,promoted,COMPLETE,
8CH1GSFD100409105,CES de NKOMO,SUD,NKOMO,VALID,promoted,COMPLETE,
8CL1GSFD110992111,Lyce de NKOLOTOU'OUTOU,SUD,NKOLOTOU'OUTOU,VALID,promoted,COMPLETE,
8CI1GSFD110157110,Lyce de MEYOMESSI,SUD,KONGO,VALID,promoted,COMPLETE,
8CL1GSBD110279106,Lyce Bilingue de SANGMELIMA,SUD,ETUNELINGA,VALID,promoted,COMPLETE,
8CM1GSFD101991105,CES de NSIMI-MEYILA,SUD,MEYILA-NDONG,VALID,promoted,COMPLETE,
6IE1GSAD100116113,CES d'AKAK,SUD-OUEST,AKAK,VALID,promoted,COMPLETE,
8CC1GSFD111856092,Lyce Mixte de BENGBIS,SUD,MEKA,VALID,promoted,COMPLETE,
8CK1GSFD110153111,Lyce d'OVENG,SUD,MVAM,VALID,promoted,COMPLETE,
8CH1GSFD101982105,CES de NGOASSE,SUD,Ngoasse,VALID,promoted,COMPLETE,
8EI1GSBD110205115,Lyce Bilingue d'EBOLOWA II,SUD,ESSINGUILI,VALID,promoted,COMPLETE,
8EI1GSFD112024107,Lyce de NKOEMVONE,SUD,NKOEMVONE,VALID,promoted,COMPLETE,
8EI1GSFD112446074,Lyce Classique et Moderne d'EBOLOWA,SUD,MEKALAT,VALID,promoted,COMPLETE,
8EK1GSFD102928114,CES d'EKOUK,SUD,EKOUK,VALID,promoted,COMPLETE,
8EE1GSFD110200109,Lyce de NSELANG,SUD,NSELANG,VALID,promoted,COMPLETE,
8EC1GSFD112060107,Lyce de MELANGUE I,SUD,MELANGUE I,VALID,promoted,COMPLETE,
8EK1GSFD110257099,Lyce de MENGONG,SUD,,MISSING,promoted,COMPLETE,
8EM1GSFD101851102,CES de DOUM-CHEFFERIE,SUD,DOUM,VALID,promoted,COMPLETE,
8EL1GSFD110184092,Lyce Bilingue de MVANGANE,SUD,,MISSING,promoted,COMPLETE,
8HE1GSFD101150104,CES d'ATOG-BOGA,SUD,ATOG-BOGA,VALID,promoted,COMPLETE,
8HJ1GSFD110675113,Lyce Bilingue de DOMBE,SUD,DOMBE,VALID,promoted,COMPLETE,
8HC1GSFD110259092,Lyce Mixte d'AKOM II,SUD,,MISSING,promoted,COMPLETE,
