establishment_id,official_id,current_region,canonical_region,source_ministry,safe_to_fix
b710c7ec-4b0e-49ad-8cc5-25181e0f5c83,8IH1GSFD110369110,SUD,Sud,MINESEC,YES
323e3408-6300-4f1c-890b-5f1c072d8a5b,8II1GSFD102037108,SUD,Sud,MINESEC,YES
f9cb9efd-c150-4340-a698-e1a6b0439b3a,3HJ1GSAD101296111,NORD-OUEST,Nord-Ouest,MINESEC,YES
8f682b31-2d36-49c1-a209-1a7ecd305e2a,8II1GSFD102325113,SUD,Sud,MINESEC,YES
be2af467-1ce0-47f0-924d-38ca7268b077,9CC1GSFD102000108,EST,Est,MINESEC,YES
7aedb489-78b7-4af9-97a9-b21e77588186,3HJ1GSAD101642106,NORD-OUEST,Nord-Ouest,MINESEC,YES
0575013f-51e7-459d-a2c3-6ae0101bc848,9CC1GSFD102047112,EST,Est,MINESEC,YES
27d0366b-45da-4da1-b91a-844d5f02012e,9CE1GSFD100578109,EST,Est,MINESEC,YES
ed106e34-ba00-48f3-9294-cd123293c7b2,3HJ1GSAD102818115,NORD-OUEST,Nord-Ouest,MINESEC,YES
af6eaa64-1051-485b-b794-e1e95e382b17,9CH1GSFD110574108,EST,Est,MINESEC,YES
7c107572-23e7-4c58-a68f-1169047b630a,9CI1GSFD102165112,EST,Est,MINESEC,YES
70238c17-678b-40b4-864a-3434e73d9d99,9CI1GSFD102205107,EST,Est,MINESEC,YES
cb138eb1-e04e-4d61-b15a-f12dcd467812,9CI1GSFD100062110,EST,Est,MINESEC,YES
3fba293e-1752-4f9b-8120-3f0620623432,9CI1GSFD112390076,EST,Est,MINESEC,YES
39056ac1-f428-4c1c-b182-3ef01b6eb3c4,9EC1GSFD103160118,EST,Est,MINESEC,YES
feb93ebc-cf59-4cbe-b79e-7e09730c98cc,9EC1GSFD100447111,EST,Est,MINESEC,YES
c4080000-bd4e-469f-ad6c-2d4bdddd1970,9EC1GSFD111148106,EST,Est,MINESEC,YES
5d7d180d-27ae-404a-b188-67a84cb8ebcf,9EQ1GSFD100216110,EST,Est,MINESEC,YES
bb9628da-1605-4c9f-9095-df526b396d9b,6JC1GSAD100539108,SUD-OUEST,Sud-Ouest,MINESEC,YES
2845f9b8-e478-4fe1-a47a-f4954cebecbb,9EI1GSFD112408112,EST,Est,MINESEC,YES
58f34461-742a-46df-b3cf-c9a1ea519b1b,9EJ1GSFD110194115,EST,Est,MINESEC,YES
0193290a-6bb7-4ef0-ba8e-3a91feb2b02b,9EK1GSFD102914114,EST,Est,MINESEC,YES
ae868c48-1569-4c23-9527-72974e46ba79,9EL1GSFD100190112,EST,Est,MINESEC,YES
2159812a-6257-40fb-b1cf-672167df33a6,9EL1GSFD111896112,EST,Est,MINESEC,YES
df8928f7-09d0-40c1-814d-f502bec951e0,9EM1GSBD110177114,EST,Est,MINESEC,YES
9126b817-bf52-48d9-818a-ca75c1ea536a,9EN1GSFD100258110,EST,Est,MINESEC,YES
e7b8bcba-24b2-4939-b6b8-60a0482c6360,9ER1GSBD100732112,EST,Est,MINESEC,YES
2e5f76df-6e8e-4ac8-9725-9cb9dcae9c41,9ER1GSFD110208107,EST,Est,MINESEC,YES
4c5b0fb2-aaee-46e3-b726-2493be02c0b6,9ES1GSFD102681114,EST,Est,MINESEC,YES
2f48877c-96cc-419e-b5d2-635b2988ea8d,9ES1GSFD102686114,EST,Est,MINESEC,YES
5cd6945c-2654-4f28-a739-c23cf8fc6f8a,9ES1GSFD110256092,EST,Est,MINESEC,YES
1942aa47-837e-42c3-b834-162953f5096e,9EY1GSFD102208111,EST,Est,MINESEC,YES
77b6b894-b83e-49e7-b797-b20a11295f2b,9EY1GSFD100654107,EST,Est,MINESEC,YES
076426dc-fa85-421d-b469-9fb9d621f523,9EY1GSFD110206091,EST,Est,MINESEC,YES
59e5c722-308c-48dc-b53e-ae9544a5281d,9HC1GSFD102011108,EST,Est,MINESEC,YES
b5c50283-2bdb-4e25-836b-231cdf1a238f,9HC1GSFD100394112,EST,Est,MINESEC,YES
f65e0590-3029-44ed-80ec-9cb15a44baee,9HC1GSFD110339115,EST,Est,MINESEC,YES
c39d7fb0-de5c-4bad-a2c9-36b45ef7abf1,9HE1GSFD112248106,EST,Est,MINESEC,YES
ca47549f-7c22-409a-bf94-0cf334a6e83d,9HH1GSFD100776112,EST,Est,MINESEC,YES
e16d7fb0-3595-4320-bed6-ab6d09b0c5a6,6IE1GSAD101848112,SUD-OUEST,Sud-Ouest,MINESEC,YES
5642caf5-b3c2-41b9-8b4b-025b9a3aa45a,6IE1GSBD112050098,SUD-OUEST,Sud-Ouest,MINESEC,YES
874e6c49-02dc-4b0e-81d0-db6e12a68aca,6IE1GSAD111994107,SUD-OUEST,Sud-Ouest,MINESEC,YES
ac1d2949-851c-445f-ab5a-f83ae8297e78,9HI1GSFD102698114,EST,Est,MINESEC,YES
c26c2fe4-fb3d-4e48-91fb-142a9d950f7e,9HI1GSBD111151107,EST,Est,MINESEC,YES
d439dd5a-99a8-4ae1-af88-02770872d148,9HJ1GSFD100494107,EST,Est,MINESEC,YES
775a68a9-0685-4016-b72d-9bbbb30e1d10,9HK1GSFD110188112,EST,Est,MINESEC,YES
c6d8f2a1-408d-4ec0-84d6-221297eed5af,9HL1GSFD101992109,EST,Est,MINESEC,YES
8878a67c-1130-419b-bbc7-51e35f8a3306,9IC1GSFD100407111,EST,Est,MINESEC,YES
26d0b002-030d-4fab-b92b-4e1f5d2aa94c,3HJ1GSAD111817092,NORD-OUEST,Nord-Ouest,MINESEC,YES
197ed617-c407-47ae-b51b-4d1c6d5e123f,9IC1GSFD102421111,EST,Est,MINESEC,YES
dff05c31-de91-4719-97ea-24a2d409fe3b,9IC1GSFD110073091,EST,Est,MINESEC,YES
081527b2-8aed-4736-895c-64042bebc3fa,9IE1GSFD102916114,EST,Est,MINESEC,YES
d496b8b6-bdc7-462a-82ac-ef7aef27a5ee,9IH1GSFD012203104,EST,Est,MINESEC,YES
c31eb73a-f6e8-4893-81b5-3c8a07f39a7b,9II1GSFD102051113,EST,Est,MINESEC,YES
814f7bb7-2e1c-4762-b6cc-bf8e0bf3855b,9II1GSFD110064111,EST,Est,MINESEC,YES
60892fb7-86da-45e1-b14b-7049faccedf8,9IJ1GSFD100065111,EST,Est,MINESEC,YES
4cd6548b-63c9-4c11-8c80-1e294d6241ad,9IK1GSFD102228109,EST,Est,MINESEC,YES
97e8edb8-a205-4cf3-bce6-2ea9fd85ef5b,9IL1GSFD102027113,EST,Est,MINESEC,YES
a74a487a-14a7-4b41-8a64-e6940d84d6c4,9IL1GSFD100522104,EST,Est,MINESEC,YES
62c595fb-3dc2-4f08-b1a6-e737408d1e6a,9IM1GSFD100532110,EST,Est,MINESEC,YES
74c66bdc-bdf1-4d77-9e7f-d2607d1cbdee,9IC1GSFD101876109,EST,Est,MINESEC,YES
dee3b720-5e7c-4373-84ac-f13f34b39ce4,9IM1GSFD110151111,EST,Est,MINESEC,YES
3d09ed3c-d8f8-4645-9e2a-650e873035ca,3IC1GSAD101719111,NORD-OUEST,Nord-Ouest,MINESEC,YES
80ef111f-618f-49d3-89f1-1d7e6851a7a5,3CC1GSAD110899111,NORD-OUEST,Nord-Ouest,MINESEC,YES
28c45d1e-8fdf-48f9-94df-78090db45880,3CC1GSAD110161107,NORD-OUEST,Nord-Ouest,MINESEC,YES
3c2acd1c-0c2c-464e-a9eb-b91afe5f0c23,3CC1GSAD110892111,NORD-OUEST,Nord-Ouest,MINESEC,YES
be8363e4-cc1b-4aeb-9d24-530079a1876a,3CE1GSAD102824115,NORD-OUEST,Nord-Ouest,MINESEC,YES
d544504b-d764-444e-ad26-636120f02e3a,3CE1GSAD100979107,NORD-OUEST,Nord-Ouest,MINESEC,YES
22380558-bf74-4b55-b1e2-a81d604c4eb9,3CH1GSAD101640110,NORD-OUEST,Nord-Ouest,MINESEC,YES
50529fd2-0604-406f-aa2a-e80eed392f3d,3CH1GSAD100938100,NORD-OUEST,Nord-Ouest,MINESEC,YES
0138bbb0-9707-42a5-bfbc-185809e0461e,3CH1GSAD100248109,NORD-OUEST,Nord-Ouest,MINESEC,YES
10f357f1-c299-4fba-a2c8-a7610c4af6ea,3CH1GSBD110289079,NORD-OUEST,Nord-Ouest,MINESEC,YES
e856d619-0435-4630-a12a-4cf34141a09a,3CH1GSAD110272110,NORD-OUEST,Nord-Ouest,MINESEC,YES
61bf1748-3251-4913-aa27-bb7d189882e5,3CH1GSAD101646109,NORD-OUEST,Nord-Ouest,MINESEC,YES
2657349c-a2ae-46a5-923e-f7f08e02bfbe,3CI1GSAD100986107,NORD-OUEST,Nord-Ouest,MINESEC,YES
b2c69451-55d1-439c-8db2-3ff2fe8fd0e6,3CI1GSAD100968110,NORD-OUEST,Nord-Ouest,MINESEC,YES
1d02ec07-adbb-45c7-9cde-30f56b1ab49e,3EC1GSBD101253107,NORD-OUEST,Nord-Ouest,MINESEC,YES
9e36ff2c-95e0-432c-a9f9-725b96711cca,3EC1GSAD102344113,NORD-OUEST,Nord-Ouest,MINESEC,YES
0b6ab682-4986-458a-83c8-d325e1094fa9,3EC1GSAD101242110,NORD-OUEST,Nord-Ouest,MINESEC,YES
fff83ff0-9a50-46ff-b7d5-2c5932b5df07,3EC1GSBD111822105,NORD-OUEST,Nord-Ouest,MINESEC,YES
e4e8e60a-c246-44cc-9eb4-27cac52e8d71,3EC1GSAD111258113,NORD-OUEST,Nord-Ouest,MINESEC,YES
0334683e-b068-46c2-bb01-7eea3f8590b6,3EE1GSAD101858107,NORD-OUEST,Nord-Ouest,MINESEC,YES
c574c9ce-ab7f-4c96-9a8a-1e46900d7f61,3EE1GSAD102349113,NORD-OUEST,Nord-Ouest,MINESEC,YES
0bc63705-675b-4bdb-b936-cd6c28a134c0,3EE1GSBD112127107,NORD-OUEST,Nord-Ouest,MINESEC,YES
534f6e07-e83c-47b2-8b89-e642a01dc474,3EE1GSBD111458112,NORD-OUEST,Nord-Ouest,MINESEC,YES
dbfb3677-863c-442f-81a1-e2c293862ad4,3EE1GSAD111163112,NORD-OUEST,Nord-Ouest,MINESEC,YES
b2d5a86c-e515-417a-b8e4-2a8443390131,3EE1GSAD111527112,NORD-OUEST,Nord-Ouest,MINESEC,YES
191ab927-9353-4c9b-bb66-752a96cccade,3EE1GSAD111238114,NORD-OUEST,Nord-Ouest,MINESEC,YES
893ad8c8-5b08-4568-aeaf-bfa4246b3d23,3EH1GSBD101283111,NORD-OUEST,Nord-Ouest,MINESEC,YES
dabc6af2-7e36-442c-8ed5-a53320454790,3EH1GSAD102822115,NORD-OUEST,Nord-Ouest,MINESEC,YES
afc459c8-b147-4265-9801-2214df32a11e,3EH1GSAD111520106,NORD-OUEST,Nord-Ouest,MINESEC,YES
f2beb41e-6335-4f65-98b5-9200a50b4235,3EI1GSAD101183111,NORD-OUEST,Nord-Ouest,MINESEC,YES
8252d0f3-f495-4121-a038-9ea9de82c5d2,3EI1GSAD101194108,NORD-OUEST,Nord-Ouest,MINESEC,YES
68da10cd-6772-49b2-8c0f-2094012920c9,3EI1GSAD101218110,NORD-OUEST,Nord-Ouest,MINESEC,YES
1d745f29-a570-4033-80d1-fb9c4ab0102b,3EI1GSBD111855101,NORD-OUEST,Nord-Ouest,MINESEC,YES
e80a59d7-1d4e-4d0e-ae6c-6955b9dfcee5,3EI1GSAD111191110,NORD-OUEST,Nord-Ouest,MINESEC,YES
b4e897f1-616a-4765-ac87-935c092b6d2d,3EJ1GSAD101136106,NORD-OUEST,Nord-Ouest,MINESEC,YES
461bdce4-8cc0-42eb-a73f-c96a40da4c52,3EJ1GSAD102712114,NORD-OUEST,Nord-Ouest,MINESEC,YES
a34ef6a7-d7f3-4654-a357-d7f890652474,3EJ1GSAD111524115,NORD-OUEST,Nord-Ouest,MINESEC,YES
24f94257-a3b3-449c-b030-40527339e981,3EJ1GSAD111829101,NORD-OUEST,Nord-Ouest,MINESEC,YES
3aa70414-2262-45e1-a733-d971bb798b41,3EK1GSAD101174109,NORD-OUEST,Nord-Ouest,MINESEC,YES
f4e89314-c9f8-49bd-a1af-6b67d8c44df1,3EK1GSAD102301113,NORD-OUEST,Nord-Ouest,MINESEC,YES
d62cd64b-dba3-493b-b149-a54450e241fc,3EK1GSAD102811115,NORD-OUEST,Nord-Ouest,MINESEC,YES
83be9002-0a87-4e31-aef1-a54f63bea65c,3EK1GSBD111177114,NORD-OUEST,Nord-Ouest,MINESEC,YES
64058bff-d9f0-4d41-9c8d-de9589320548,3EK1GSAD111661097,NORD-OUEST,Nord-Ouest,MINESEC,YES
6140bd46-0b7e-4dc9-a067-04f28347f757,3EK1GSAD111493114,NORD-OUEST,Nord-Ouest,MINESEC,YES
33c28fda-cff4-47ea-9c38-d3e62d47b29c,3EK1GSAD111505113,NORD-OUEST,Nord-Ouest,MINESEC,YES
2e2eb5c2-3f1e-4684-83c0-1c2a8bcced29,3HC1GSAD101835111,NORD-OUEST,Nord-Ouest,MINESEC,YES
7bf4ba45-8bbd-49a5-8aec-6963da01921f,3HC1GSAD102812115,NORD-OUEST,Nord-Ouest,MINESEC,YES
9b7b81b5-7dd1-479d-9e95-7e183a0d5d0f,3HC1GSAD101511109,NORD-OUEST,Nord-Ouest,MINESEC,YES
bcbe1e97-dd84-4762-aa25-17e72308570c,3HC1GSAD101394111,NORD-OUEST,Nord-Ouest,MINESEC,YES
e64fa6ee-dfb2-4ea6-8f5d-9415e23b07db,3HE1GSAD100880110,NORD-OUEST,Nord-Ouest,MINESEC,YES
5d0b0d0a-5b76-4b49-aaef-fd90c2b0b51d,3HE1GSAD103161118,NORD-OUEST,Nord-Ouest,MINESEC,YES
97e83074-9413-4264-97e2-9245865873d9,3HE1GSBD111525111,NORD-OUEST,Nord-Ouest,MINESEC,YES
185c40b4-6a75-4468-b243-15d5459c22de,3HE1GSAD111088114,NORD-OUEST,Nord-Ouest,MINESEC,YES
95bf4500-69fb-4e91-bdb6-d9c1abe5b5b2,3HH1GSAD101716104,NORD-OUEST,Nord-Ouest,MINESEC,YES
56725c9f-3974-4551-a753-fc6222b5daf2,3HH1GSAD101710108,NORD-OUEST,Nord-Ouest,MINESEC,YES
8704e785-3a3f-4f87-8e66-f75a59d00275,3HH1GSAD101409112,NORD-OUEST,Nord-Ouest,MINESEC,YES
2fed340c-c972-426f-acdf-d382592c4ebc,3HH1GSAD111721113,NORD-OUEST,Nord-Ouest,MINESEC,YES
ba506415-c2e0-4354-919b-67a6011deb47,3HH1GSAD110038107,NORD-OUEST,Nord-Ouest,MINESEC,YES
60108d27-4c78-426b-a252-569dcbb49447,3HH1GSAD110922110,NORD-OUEST,Nord-Ouest,MINESEC,YES
3bfdb77f-a685-4861-b1ef-9c3bd678d2ef,3HI1GSAD100107110,NORD-OUEST,Nord-Ouest,MINESEC,YES
bb2a29d9-102e-4ee5-8e2b-f3521f14d118,3HI1GSBD111725098,NORD-OUEST,Nord-Ouest,MINESEC,YES
bbfb14a3-cfad-4a23-8d5c-9047d0f1965f,3HI1GSAD110936112,NORD-OUEST,Nord-Ouest,MINESEC,YES
8bd09c67-8431-4dff-a33a-67864cdf5c65,3HI1GSAD110855109,NORD-OUEST,Nord-Ouest,MINESEC,YES
b71c3564-48bf-4986-ad87-fe9f987f9173,3HJ1GSAD100890111,NORD-OUEST,Nord-Ouest,MINESEC,YES
e414546a-f9ad-4b35-bf20-b71fae30b39b,3HJ1GSAD101730110,NORD-OUEST,Nord-Ouest,MINESEC,YES
91ee5d1f-4672-40ad-a5d2-844f6944d11e,3HJ1GSAD101092109,NORD-OUEST,Nord-Ouest,MINESEC,YES
d10b4095-52bb-4deb-bcec-c42c310e3a53,3HJ1GSAD111314112,NORD-OUEST,Nord-Ouest,MINESEC,YES
cf098508-0cb2-454c-8341-a04dc5b99dc3,3HJ1GSAD111298112,NORD-OUEST,Nord-Ouest,MINESEC,YES
e487ad95-eef0-4196-84d4-fb53cb29b3d6,3HJ1GSAD111286111,NORD-OUEST,Nord-Ouest,MINESEC,YES
cf5e08e4-e6d4-4944-b7f1-deb0aa164c6a,3IC1GSAD101373110,NORD-OUEST,Nord-Ouest,MINESEC,YES
cd32e9a3-2ddc-4096-a6e3-74d2503003ff,3IC1GSAD102350113,NORD-OUEST,Nord-Ouest,MINESEC,YES
f64c5c37-6f1f-4aa6-8d78-0713f26a5d54,3IC1GSAD101770110,NORD-OUEST,Nord-Ouest,MINESEC,YES
fadd9dd6-40ec-4a0b-ba35-0d36a32da2cd,3IC1GSAD101518110,NORD-OUEST,Nord-Ouest,MINESEC,YES
36fc3185-5f57-4b98-a210-ba3199fdbed0,3IC1GSAD111763111,NORD-OUEST,Nord-Ouest,MINESEC,YES
e20b7aa2-0b40-45e3-905a-030382ec53f6,3IE1GSAD100847111,NORD-OUEST,Nord-Ouest,MINESEC,YES
a701c338-fa99-45ee-8010-5a35ef870f4a,3IE1GSAD110146112,NORD-OUEST,Nord-Ouest,MINESEC,YES
f4b26bb6-f839-48d6-a6bb-2ab9f79bcbdc,3IH1GSAD100025109,NORD-OUEST,Nord-Ouest,MINESEC,YES
6b63e65a-6305-40f9-b06d-30b023e3d5e6,3IC1GSAD112012106,NORD-OUEST,Nord-Ouest,MINESEC,YES
4fe31db5-b0ce-432c-8ee9-d2c70fea4470,3IH1GSAD111972103,NORD-OUEST,Nord-Ouest,MINESEC,YES
d49cddb2-0895-452c-b634-3e134ce352c0,3II1GSAD101044107,NORD-OUEST,Nord-Ouest,MINESEC,YES
7cd17753-be93-438f-ae14-ad802bacb22d,3II1GSAD101510108,NORD-OUEST,Nord-Ouest,MINESEC,YES
c2122cad-4cf4-40d9-aa21-e8aa10774e74,3II1GSAD112453091,NORD-OUEST,Nord-Ouest,MINESEC,YES
ded9555d-f376-4ec1-b4e0-322d8edb6b80,3IC1GSAD112023100,NORD-OUEST,Nord-Ouest,MINESEC,YES
aad9285e-8740-4ad4-b46b-8ef79df1ece6,3JC1GSBD100012111,NORD-OUEST,Nord-Ouest,MINESEC,YES
848164a0-f05c-415e-9dc6-c4712515f6c2,3JC1GSBD101037109,NORD-OUEST,Nord-Ouest,MINESEC,YES
227c7fb6-b307-4e1c-aaad-27c24349b08f,3JC1GSAD101747112,NORD-OUEST,Nord-Ouest,MINESEC,YES
e31bb4c9-19ea-4e1a-9b38-666bf2f482b4,3IC1GSAD111765111,NORD-OUEST,Nord-Ouest,MINESEC,YES
b0283aeb-d4c1-434f-96a9-09c32c5e97de,3JC1GSAD110230098,NORD-OUEST,Nord-Ouest,MINESEC,YES
bf71db8e-46a1-4001-b01d-fc6945442f3d,3IH1GSAD100128108,NORD-OUEST,Nord-Ouest,MINESEC,YES
e9f3661a-f110-456d-9055-b5da7b135cb7,3IH1GSAD110927114,NORD-OUEST,Nord-Ouest,MINESEC,YES
6b7848df-1275-4f1e-bc5c-4f31ee5a64f8,6IE1GSAD112042099,SUD-OUEST,Sud-Ouest,MINESEC,YES
c224455a-80b0-4d6f-9710-fdc8592f21eb,6IH1GSAD101034110,SUD-OUEST,Sud-Ouest,MINESEC,YES
f3707f1a-0be5-4da6-b374-dcbf8931cfa9,6IH1GSBD111868099,SUD-OUEST,Sud-Ouest,MINESEC,YES
ddf73001-815e-493b-b664-fa84760be74a,3IH1GSAD100798110,NORD-OUEST,Nord-Ouest,MINESEC,YES
52a1f927-2079-4ba0-92c4-f86af41226fb,3JE1GSBD111041113,NORD-OUEST,Nord-Ouest,MINESEC,YES
c9600f42-85f1-455f-a9fd-04bac048b1bc,3JH1GSAD101062112,NORD-OUEST,Nord-Ouest,MINESEC,YES
7086c1e9-f183-42c4-8c6a-56816e87a7c0,3II1GSAD100801111,NORD-OUEST,Nord-Ouest,MINESEC,YES
9fe4035b-fc49-41da-9492-52968b11e52e,3II1GSBD110879103,NORD-OUEST,Nord-Ouest,MINESEC,YES
bd16f410-fb55-453a-84d0-7f9c20332147,3JI1GSAD102926114,NORD-OUEST,Nord-Ouest,MINESEC,YES
85c1510d-c552-497d-ab57-e32fd8b35031,3JI1GSBD112079095,NORD-OUEST,Nord-Ouest,MINESEC,YES
ca263874-9577-47b8-bbd6-51238c0137dc,3JI1GSBD111067105,NORD-OUEST,Nord-Ouest,MINESEC,YES
65e572f5-804b-41f4-8838-7ba4353dab49,3JC1GSAD101751111,NORD-OUEST,Nord-Ouest,MINESEC,YES
e2ee37d4-0669-410a-ab95-80ef2ac7f3a5,3JC1GSAD111072115,NORD-OUEST,Nord-Ouest,MINESEC,YES
ac840d63-dbc0-4076-921c-0bd73f91468f,3JC1GSAD111111111,NORD-OUEST,Nord-Ouest,MINESEC,YES
7836b65c-bd80-4948-903f-1c569aebcb9f,3JC1GSAD111051110,NORD-OUEST,Nord-Ouest,MINESEC,YES
84c6dc10-e350-4312-b4aa-548079c02381,3JC1GSAD111056108,NORD-OUEST,Nord-Ouest,MINESEC,YES
04b4a4db-b323-4744-b134-37a208cacfe0,3JE1GSBD111754108,NORD-OUEST,Nord-Ouest,MINESEC,YES
2e531d06-08e9-40f9-b393-f9644f79c47a,3JI1GSBD110712113,NORD-OUEST,Nord-Ouest,MINESEC,YES
0cc22d77-44c5-478f-adb9-cf3de738f2c7,3JJ1GSBD112048108,NORD-OUEST,Nord-Ouest,MINESEC,YES
b845a76c-701e-471a-adf5-779d6ef549e2,3JJ1GSBD111020113,NORD-OUEST,Nord-Ouest,MINESEC,YES
3564f304-0774-4fd2-81f6-18ebc6cbd930,6IH1GSAD101112112,SUD-OUEST,Sud-Ouest,MINESEC,YES
66e94089-fd24-442c-8379-b093a8cd592f,3JE1GSBD111110115,NORD-OUEST,Nord-Ouest,MINESEC,YES
39e89146-cccc-4b2b-8653-04b53b84ad43,3JH1GSAD102925114,NORD-OUEST,Nord-Ouest,MINESEC,YES
246e9b3d-858c-49e2-ab9d-9bfb60171048,3JH1GSBD112147098,NORD-OUEST,Nord-Ouest,MINESEC,YES
cca50cfe-90b7-4fad-9c9e-fb3d909cea6d,3JK1GSAD102730114,NORD-OUEST,Nord-Ouest,MINESEC,YES
73f804f6-8551-4a5b-800c-ec8471baa4c1,3JK1GSAD100251110,NORD-OUEST,Nord-Ouest,MINESEC,YES
ca1e0728-1d07-44f8-b121-cadfc182f51d,3JK1GSAD110210106,NORD-OUEST,Nord-Ouest,MINESEC,YES
ec2ca1f7-d26d-42f1-a4c3-69259a8fffba,3JK1GSAD110785109,NORD-OUEST,Nord-Ouest,MINESEC,YES
2fc9ce35-57a4-4b5d-9cc1-716f4aa051dc,3JK1GSAD111427114,NORD-OUEST,Nord-Ouest,MINESEC,YES
ff8adf93-a781-4ab8-a65d-857bd800d641,3JK1GSAD110076101,NORD-OUEST,Nord-Ouest,MINESEC,YES
0719db5f-2102-4fa7-8649-329fb0476316,3JL1GSAD111847062,NORD-OUEST,Nord-Ouest,MINESEC,YES
558c9bef-7f53-4773-bea7-c9dfc5994a23,3JL1GSBD101421111,NORD-OUEST,Nord-Ouest,MINESEC,YES
bd69c1ba-57b4-4e17-b19d-465578c44954,3JL1GSAD102347113,NORD-OUEST,Nord-Ouest,MINESEC,YES
e206009c-d9ce-4f1e-888a-691171aed353,3JI1GSBD102724114,NORD-OUEST,Nord-Ouest,MINESEC,YES
f1c6d6cc-46bc-4f40-834a-c3b2a723efd7,3JI1GSBD112041110,NORD-OUEST,Nord-Ouest,MINESEC,YES
d2fc12c3-afe6-4d69-b623-64b6623f3b04,3JI1GSAD102991117,NORD-OUEST,Nord-Ouest,MINESEC,YES
5be35b57-f00e-4176-8c41-239a75afae68,3JL1GSAD110824114,NORD-OUEST,Nord-Ouest,MINESEC,YES
aba0d0cc-781d-4856-badf-1950f14a1064,3KC1GSAD101727107,NORD-OUEST,Nord-Ouest,MINESEC,YES
83091156-6697-4e55-a3a2-3b5aa7febedd,3KC1GSBD111436114,NORD-OUEST,Nord-Ouest,MINESEC,YES
6c3f1130-0718-41c1-913b-5a6b492bdc24,3JI1GSBD112001096,NORD-OUEST,Nord-Ouest,MINESEC,YES
c74621c9-2884-427c-8b0a-7819b281a96b,3JI1GSAD111214113,NORD-OUEST,Nord-Ouest,MINESEC,YES
89b91218-9416-47d1-a792-b3bc666de7b6,3JK1GSAD101027109,NORD-OUEST,Nord-Ouest,MINESEC,YES
db8804ab-6789-4147-963f-a7ddebfcbc17,3JK1GSAD111414114,NORD-OUEST,Nord-Ouest,MINESEC,YES
a8fe6a5a-6a70-4b63-8d82-ac7394672b3d,3JK1GSAD101418112,NORD-OUEST,Nord-Ouest,MINESEC,YES
6fd2d12e-f599-4b73-ad01-689753b3f4fe,3JK1GSBD110215102,NORD-OUEST,Nord-Ouest,MINESEC,YES
250a2e7e-e7ef-4a35-8824-4661f656f042,3JK1GSAD111430115,NORD-OUEST,Nord-Ouest,MINESEC,YES
2c8cc548-d420-428c-ab11-d82a7c41ea56,3KC1GSAD111331109,NORD-OUEST,Nord-Ouest,MINESEC,YES
03d387eb-d634-4006-aeda-728edc304127,3KC1GSAD111682104,NORD-OUEST,Nord-Ouest,MINESEC,YES
9c993085-5022-4f15-847a-85d8687f7608,3KC1GSAD111515111,NORD-OUEST,Nord-Ouest,MINESEC,YES
f38e19aa-c35a-4557-b4c7-75da55399949,3KC1GSAD110904111,NORD-OUEST,Nord-Ouest,MINESEC,YES
b8e45a54-9f4d-4656-9575-6eaf23c3cea0,3KE1GSAD101746108,NORD-OUEST,Nord-Ouest,MINESEC,YES
068b505e-3565-4883-84f1-adf9699817ee,3KE1GSAD101736106,NORD-OUEST,Nord-Ouest,MINESEC,YES
03a8fca9-554d-4aba-977e-eaab45b116fb,3JK1GSAD110689099,NORD-OUEST,Nord-Ouest,MINESEC,YES
58de8465-7bcf-4516-ac60-2454f7d807b4,3JK1GSAD111424114,NORD-OUEST,Nord-Ouest,MINESEC,YES
0eed0eaa-e53d-421c-a731-26f4b7b5bc0d,3JL1GSBD100703111,NORD-OUEST,Nord-Ouest,MINESEC,YES
7676d489-8b8e-4a67-8e5a-2889f8fade74,3JL1GSAD111883110,NORD-OUEST,Nord-Ouest,MINESEC,YES
b35e7dbe-fa85-4d6f-8010-b8ecf571929c,3JL1GSAD111842109,NORD-OUEST,Nord-Ouest,MINESEC,YES
17b702ab-b816-4579-b8b7-528bc506edaa,3KC1GSAD102059104,NORD-OUEST,Nord-Ouest,MINESEC,YES
24189324-0666-4108-8926-4020c6518055,3KC1GSBD111735112,NORD-OUEST,Nord-Ouest,MINESEC,YES
32418bb2-02fa-4509-b52a-47d290cf00ab,3KC1GSAD111866092,NORD-OUEST,Nord-Ouest,MINESEC,YES
110bd40a-151b-438e-9ac8-b4fddf713b2e,3KC1GSAD111081115,NORD-OUEST,Nord-Ouest,MINESEC,YES
b63fc516-1252-40e6-b49d-50a71f4128e5,3KC1GSAD111743109,NORD-OUEST,Nord-Ouest,MINESEC,YES
a9e781af-478d-4836-845d-c6c9e1b75050,3KC1GSAD111235112,NORD-OUEST,Nord-Ouest,MINESEC,YES
91dbf291-b2dc-4f06-8474-32856482f4e3,3KC1GSAD111740109,NORD-OUEST,Nord-Ouest,MINESEC,YES
5d8201f6-6ad1-4545-acf1-7a44726aafb9,3KE1GSAD101438109,NORD-OUEST,Nord-Ouest,MINESEC,YES
749ed94c-4601-4ddf-b2c5-66c6b15f12a6,3KE1GSAD101733112,NORD-OUEST,Nord-Ouest,MINESEC,YES
2b21177e-1291-436c-868e-167a110c491a,3KE1GSBD112223095,NORD-OUEST,Nord-Ouest,MINESEC,YES
773ca090-8d81-499a-b1b0-9e750b5881da,3KH1GSBD100156112,NORD-OUEST,Nord-Ouest,MINESEC,YES
a30158f2-d601-41a8-bb2b-5e55f979c7d5,3KE1GSAD100974111,NORD-OUEST,Nord-Ouest,MINESEC,YES
